"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","codingPotentialValue","codingPotential","domain_identified","idr_identified","signal_peptide_identified","sub_cell_location","IR","switchConsequencesGene"
"isoComp_00163587","geneComp_00033791","ENST00000483871.6","SRSF6","normal","tumor","SRSF6","protein_coding","nonsense_mediated_decay",76.9215025268584,80.3446769711898,73.498328082527,2.8469873729512,3.87691779285421,-0.128474288612782,NA,27.6814343430825,24.4015571289976,30.9613115571673,2.35161681337862,2.30177483446568,0.343368156220725,NA,0.35908125,0.2995,0.4186625,0.1191625,0.0394763847393509,5.80638732987187e-05,TRUE,0.986818,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00163776","geneComp_00033818","ENST00000242729.7","SSPN","normal","tumor","SSPN","protein_coding","protein_coding",13.2487916190848,20.0863307390146,6.41125249915508,0.868139721302027,0.668021868469852,-1.64600547777063,NA,2.25638790969187,4.17103070016587,0.341745119217865,0.473321284204372,0.0855928512441942,-3.57125632672351,NA,0.12665625,0.20824375,0.04506875,-0.163175,4.00782704245422e-09,4.00782704245422e-09,FALSE,0.996415,TRUE,"yes","yes","no","Cell_membrane",0,TRUE
"isoComp_00163777","geneComp_00033818","ENST00000422622.3","SSPN","normal","tumor","SSPN","protein_coding","protein_coding",13.2487916190848,20.0863307390146,6.41125249915508,0.868139721302027,0.668021868469852,-1.64600547777063,NA,10.3437190176668,15.1004413547458,5.58699668058781,0.811720620063928,0.565549810988765,-1.43282100298484,NA,0.802371875,0.75149375,0.85325,0.10175625,0.000791579700417418,4.00782704245422e-09,FALSE,0.532636,TRUE,"yes","no","no","Cell_membrane,Lysosome_Vacuole",0,TRUE
"isoComp_00165209","geneComp_00033996","ENST00000368619.3","STK32C","normal","tumor","STK32C","protein_coding","protein_coding",9.42617320182753,6.64928599421779,12.2030604094373,0.473376250220263,0.567227960380937,0.874985357770088,NA,2.47343969449823,2.43756526577872,2.50931412321773,0.225526600877818,0.223452318831068,0.0416836865107823,NA,0.29099375,0.3679875,0.214,-0.1539875,0.00067109385787233,0.00067109385787233,NA,0.288769,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00166010","geneComp_00034094","ENST00000263688.4","SUCO","normal","tumor","SUCO","protein_coding","protein_coding",14.4325355135519,14.7741712557425,14.0908997713613,0.741330858402004,0.587493894533928,-0.0682661505327109,NA,9.15105178611708,7.88124004134143,10.4208635308927,0.54020196708619,0.634029828364476,0.402534667513714,NA,0.630103125,0.5287625,0.73144375,0.20268125,2.76979590700664e-07,2.76979590700664e-07,FALSE,1,TRUE,"yes","yes","yes","Endoplasmic_reticulum",0,TRUE
"isoComp_00166596","geneComp_00034195","ENST00000412613.1","SYCP2","normal","tumor","SYCP2","protein_coding","protein_coding",1.71317459272875,1.95074443832497,1.47560474713252,0.18516563817908,0.283498065044107,-0.400351177791902,NA,0.567986342322595,0.835512216691037,0.300460467954153,0.141204465122686,0.105907917133247,-1.44541602348814,NA,0.27608125,0.3812625,0.1709,-0.2103625,0.00997056290573701,0.00997056290573701,NA,0.266882,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00166628","geneComp_00034201","ENST00000375754.9","SYK","normal","tumor","SYK","protein_coding","protein_coding",29.5912534948507,36.6989245898791,22.4835823998224,2.4090948755,2.18894134721921,-0.706617402796265,NA,7.93714146889026,7.69800408555717,8.17627885222335,0.811136530498531,0.640783675755693,0.0868504743479159,NA,0.30009375,0.218375,0.3818125,0.1634375,0.00152266467205614,0.00152266467205614,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Cell_membrane",0,TRUE
"isoComp_00166855","geneComp_00034231","ENST00000448416.6","SYNPO2","normal","tumor","SYNPO2","protein_coding","protein_coding",5.84042444443217,8.55316949876562,3.12767939009872,1.32676544498569,0.647734024908705,-1.44844693793172,NA,1.42189204201747,2.40014888128886,0.443635202746077,0.530084533389061,0.126915336466855,-2.40951776335393,NA,0.23205625,0.31393125,0.15018125,-0.16375,0.0181188478677697,0.000310829086879944,FALSE,0.653076,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00166858","geneComp_00034231","ENST00000627783.2","SYNPO2","normal","tumor","SYNPO2","protein_coding","protein_coding",5.84042444443217,8.55316949876562,3.12767939009872,1.32676544498569,0.647734024908705,-1.44844693793172,NA,2.32798621468637,2.98373769383013,1.6722347355426,0.73567971086423,0.460169300842651,-0.831568790154439,NA,0.417659375,0.31591875,0.5194,0.20348125,0.000310829086879944,0.000310829086879944,FALSE,1,TRUE,"no","yes","no","Cytoplasm",0,TRUE
"isoComp_00166923","geneComp_00034242","ENST00000452133.1","SYS1-DBNDD2","normal","tumor","SYS1-DBNDD2","protein_coding","nonsense_mediated_decay",2.49759162730122,2.40560526560957,2.58957798899287,0.198002506469549,0.261838132840081,0.105892714710349,NA,1.02361380427423,1.42030394301213,0.626923665536331,0.207415779104336,0.183591397868297,-1.16712937288115,NA,0.380625,0.5431125,0.2181375,-0.324975,0.0311538082868809,0.0311538082868809,NA,0.0816807,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00167326","geneComp_00034300","ENST00000373824.9","TAF12","normal","tumor","TAF12","protein_coding","protein_coding",25.489489756194,26.3410241786624,24.6379553337255,1.3887853522393,0.68431123678744,-0.0963910627350974,NA,12.525374376355,11.1525547398739,13.8981940128362,0.724410190417689,0.640053257380701,0.317267847070201,NA,0.498371875,0.4333875,0.56335625,0.12996875,0.0361068507894957,0.0253314434234832,FALSE,0.932445,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00167487","geneComp_00034314","ENST00000369839.4","TAF5","normal","tumor","TAF5","protein_coding","protein_coding",2.76080682849718,3.15111979988125,2.37049385711312,0.166792014610116,0.160064182876621,-0.409174805416127,NA,1.32016435791443,1.28796887011241,1.35235984571646,0.0883633196448618,0.0657887266289083,0.0698520358488111,NA,0.515403125,0.43380625,0.597,0.16319375,0.0393708021364308,0.0393708021364308,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00167924","geneComp_00034356","ENST00000570786.1","TAPT1-AS1","normal","tumor","TAPT1-AS1","lncRNA","lncRNA",1.57646240167968,1.79519297937481,1.35773182398455,0.131899372415986,0.0827937176085418,-0.400367689215578,NA,1.30805802939329,1.37199126117344,1.24412479761314,0.101747599407581,0.0707720475416405,-0.140067575607229,NA,0.84695625,0.772725,0.9211875,0.1484625,2.87583150394507e-06,2.87583150394507e-06,NA,0.0378198,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00167926","geneComp_00034356","ENST00000573950.5","TAPT1-AS1","normal","tumor","TAPT1-AS1","lncRNA","lncRNA",1.57646240167968,1.79519297937481,1.35773182398455,0.131899372415986,0.0827937176085418,-0.400367689215578,NA,0.191416530058312,0.305248015813659,0.0775850443029645,0.0561741998558215,0.0190058071263781,-1.84773084346946,NA,0.1072125,0.16203125,0.05239375,-0.1096375,0.000726557272603454,2.87583150394507e-06,NA,0.0184235,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00168670","geneComp_00034468","ENST00000331710.10","TBK1","normal","tumor","TBK1","protein_coding","protein_coding",19.2548519233588,18.8132702290871,19.6964336176305,1.25931714441617,0.508834467168472,0.0661494134673405,NA,12.5741867373993,10.1127550695231,15.0356184052756,0.486289355153118,0.387522328309646,0.571741409586655,NA,0.674471875,0.58191875,0.767025,0.18510625,0.0175135312746357,0.0175135312746357,FALSE,1,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00169038","geneComp_00034524","ENST00000332431.5","TCEAL7","normal","tumor","TCEAL7","protein_coding","protein_coding",4.11023149387631,6.97222220452688,1.24824078322574,0.955600455241147,0.0841287922244532,-2.47227824047259,NA,2.79796128353916,4.51953690381153,1.0763856632668,1.04035424504922,0.100293555220523,-2.05982721186663,NA,0.72933125,0.62228125,0.83638125,0.2141,0.0171610493430537,0.0171610493430537,NA,0.263512,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00169039","geneComp_00034524","ENST00000372666.1","TCEAL7","normal","tumor","TCEAL7","protein_coding","protein_coding",4.11023149387631,6.97222220452688,1.24824078322574,0.955600455241147,0.0841287922244532,-2.47227824047259,NA,1.31227021033715,2.45268530071536,0.171855119958934,0.457073917634969,0.0419197955272251,-3.75937083268217,NA,0.27066875,0.37771875,0.16361875,-0.2141,0.0173296262017423,0.0171610493430537,NA,0.352735,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00169040","geneComp_00034525","ENST00000360000.8","TCEAL8","normal","tumor","TCEAL8","protein_coding","protein_coding",133.817478898893,137.93612423616,129.698833561626,4.89019394196385,4.66827509848568,-0.0888281881857176,NA,27.1233657460492,36.1413493492048,18.1053821428936,2.28247347263386,0.861882184516666,-0.996834257100303,NA,0.200103125,0.2596,0.14060625,-0.11899375,5.02670447273786e-13,5.02670447273786e-13,FALSE,0.62898,TRUE,"yes","yes","no","Cytoplasm,Nucleus",1,TRUE
"isoComp_00169041","geneComp_00034525","ENST00000372685.8","TCEAL8","normal","tumor","TCEAL8","protein_coding","protein_coding",133.817478898893,137.93612423616,129.698833561626,4.89019394196385,4.66827509848568,-0.0888281881857176,NA,73.9759302423536,67.9661086210287,79.9857518636786,2.04514582686041,2.84276480304337,0.234895613073663,NA,0.5565625,0.49538125,0.61774375,0.1223625,4.56797765101937e-10,5.02670447273786e-13,FALSE,0.76756,TRUE,"yes","yes","no","Cytoplasm,Nucleus",1,TRUE
"isoComp_00169235","geneComp_00034543","ENST00000635990.2","TCF4","normal","tumor","TCF4","protein_coding","protein_coding_CDS_not_defined",22.399976884982,27.3881256789251,17.411828091039,1.82899410786578,1.25932967414203,-0.653181185576218,NA,7.08495333322918,6.28333882870817,7.88656783775019,1.11164703491213,0.599102297517049,0.327400118278198,NA,0.3397,0.21555625,0.46384375,0.2482875,0.0459770618651891,4.98810167445224e-06,NA,1,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00169243","geneComp_00034543","ENST00000637923.2","TCF4","normal","tumor","TCF4","protein_coding","nonsense_mediated_decay",22.399976884982,27.3881256789251,17.411828091039,1.82899410786578,1.25932967414203,-0.653181185576218,NA,3.54184466678133,6.42125655412531,0.662432779437356,1.11861037201222,0.207568851873725,-3.25763868304371,NA,0.14726875,0.2591125,0.035425,-0.2236875,4.98810167445224e-06,4.98810167445224e-06,NA,1,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00169789","geneComp_00034618","ENST00000266304.9","TEF","normal","tumor","TEF","protein_coding","protein_coding",15.2625268572827,19.2606661910098,11.2643875235556,2.41050465231198,1.02803066705288,-0.7733573849714,NA,10.0586021238182,10.9800142944151,9.13718995322131,1.89174053840509,0.762430711611328,-0.264792746843269,NA,0.683346875,0.54033125,0.8263625,0.28603125,1.53127727265694e-07,1.53127727265694e-07,FALSE,0.999946,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00169790","geneComp_00034618","ENST00000406644.7","TEF","normal","tumor","TEF","protein_coding","protein_coding",15.2625268572827,19.2606661910098,11.2643875235556,2.41050465231198,1.02803066705288,-0.7733573849714,NA,5.20392473346449,8.28065189659471,2.12719757033426,0.719636223683665,0.41961856083003,-1.95576526359959,NA,0.316653125,0.45966875,0.1736375,-0.28603125,1.54955792329588e-07,1.53127727265694e-07,FALSE,0.999844,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00170693","geneComp_00034772","ENST00000405975.7","THADA","normal","tumor","THADA","protein_coding","protein_coding",16.3410161280661,22.4992604198965,10.1827718362357,1.47260847506181,0.806709857275989,-1.14297222205698,NA,5.26020432111618,5.98218123884387,4.5382274033885,0.45429256870714,0.240801128682366,-0.397776871795774,NA,0.3738875,0.28836875,0.45940625,0.1710375,0.003593849034816,1.36658987993535e-05,FALSE,1,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00170703","geneComp_00034772","ENST00000485353.5","THADA","normal","tumor","THADA","protein_coding","protein_coding_CDS_not_defined",16.3410161280661,22.4992604198965,10.1827718362357,1.47260847506181,0.806709857275989,-1.14297222205698,NA,3.1250770045936,5.35160766855578,0.898546340631422,0.727278545585697,0.333557562153001,-2.56103364863535,NA,0.151434375,0.2295125,0.07335625,-0.15615625,6.48651924656288e-05,1.36658987993535e-05,NA,0.107094,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00170740","geneComp_00034784","ENST00000402136.5","THAP4","normal","tumor","THAP4","protein_coding","protein_coding",25.9164034250109,29.4244860249831,22.4083208250387,1.53831719419741,3.16191958258895,-0.392829214437234,NA,9.6444452409679,12.8576783484114,6.43121213352436,1.42943062919661,3.0529875565109,-0.998347667476553,NA,0.3102375,0.4215375,0.1989375,-0.2226,3.03658719888608e-05,3.03658719888608e-05,FALSE,0.989062,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00170742","geneComp_00034784","ENST00000407315.6","THAP4","normal","tumor","THAP4","protein_coding","protein_coding",25.9164034250109,29.4244860249831,22.4083208250387,1.53831719419741,3.16191958258895,-0.392829214437234,NA,15.7986752658864,15.9688398153995,15.6285107163734,0.652001598653216,0.805976288873205,-0.0310595327672662,NA,0.67175,0.55854375,0.78495625,0.2264125,9.59823997634709e-05,3.03658719888608e-05,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00170775","geneComp_00034789","ENST00000690091.2","THAP7-AS1","normal","tumor","THAP7-AS1","lncRNA","lncRNA",3.48063303342317,4.96923317017793,1.9920328966684,0.417976344675238,0.177253567522863,-1.3144578960731,NA,2.17143290761412,3.34128596218566,1.00157985304257,0.303038715599243,0.155052828258201,-1.72810458644118,NA,0.5739,0.6668875,0.4809125,-0.185975,0.0437639921171636,0.0437639921171636,NA,0.400853,FALSE,NA,NA,NA,NA,1,TRUE
"isoComp_00170858","geneComp_00034801","ENST00000504720.5","THBS4","normal","tumor","THBS4","protein_coding","protein_coding_CDS_not_defined",19.5813765997049,22.1375828265279,17.0251703728819,14.1553589269245,2.98761073161696,-0.378632876278343,NA,2.34375105758581,4.30690198180412,0.380600133367504,2.62656159212732,0.198905133778584,-3.46623198886412,NA,0.1235125,0.1983375,0.0486875,-0.14965,0.00739639906873358,0.00739639906873358,NA,0.999895,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00170860","geneComp_00034801","ENST00000511733.1","THBS4","normal","tumor","THBS4","protein_coding","protein_coding",19.5813765997049,22.1375828265279,17.0251703728819,14.1553589269245,2.98761073161696,-0.378632876278343,NA,8.45340670401504,7.50036154598085,9.40645186204924,4.26862497298468,1.7894938028351,0.326301191635598,NA,0.43191875,0.3605,0.5033375,0.1428375,0.0171267627637909,0.00739639906873358,FALSE,1,TRUE,"yes","yes","no","Extracellular",0,TRUE
"isoComp_00170892","geneComp_00034811","ENST00000373921.8","THEMIS2","normal","tumor","THEMIS2","protein_coding","protein_coding",13.0070328033427,17.7564769332845,8.25758867340078,2.54214697878752,3.2001581590015,-1.10361910625579,NA,3.5172847378301,4.15030765847879,2.8842618171814,0.822425477933117,0.867500119827488,-0.523494785810744,NA,0.3185125,0.2406625,0.3963625,0.1557,0.000177322147789953,5.40546745872372e-06,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00170894","geneComp_00034811","ENST00000373927.7","THEMIS2","normal","tumor","THEMIS2","protein_coding","protein_coding",13.0070328033427,17.7564769332845,8.25758867340078,2.54214697878752,3.2001581590015,-1.10361910625579,NA,6.00036639013553,9.2596010282962,2.74113175197485,1.32719762676934,1.35127046116115,-1.75248201321725,NA,0.397165625,0.51489375,0.2794375,-0.23545625,5.40546745872372e-06,5.40546745872372e-06,FALSE,0.81271,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00170901","geneComp_00034812","ENST00000231198.12","THG1L","normal","tumor","THG1L","protein_coding","protein_coding",14.7911656979157,13.2392715389474,16.343059856884,0.491744218274368,0.806551112977951,0.303647566084288,NA,7.45545632753066,7.89113904858856,7.01977360647276,0.36401101036481,0.342573381972712,-0.168582422801551,NA,0.515246875,0.59560625,0.4348875,-0.16071875,2.49915940590216e-05,2.49915940590216e-05,FALSE,0.999174,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00170902","geneComp_00034812","ENST00000521655.1","THG1L","normal","tumor","THG1L","protein_coding","nonsense_mediated_decay",14.7911656979157,13.2392715389474,16.343059856884,0.491744218274368,0.806551112977951,0.303647566084288,NA,7.25489123648,5.3262158630845,9.18356660987549,0.28605585241543,0.615939021609764,0.784807629993571,NA,0.480090625,0.4027875,0.55739375,0.15460625,2.49915940590216e-05,2.49915940590216e-05,TRUE,0.97446,TRUE,"yes","no","no","Cytoplasm,Mitochondrion",0,TRUE
"isoComp_00171951","geneComp_00034962","ENST00000491182.1","TM4SF18","normal","tumor","TM4SF18","protein_coding","retained_intron",14.7997892484429,14.1160952135752,15.4834832833107,1.2754054686689,0.898958379340088,0.133298805079145,NA,2.36943447178469,0.733897252565655,4.00497169100373,0.386003131440798,0.787839256911431,2.43221454104393,NA,0.14191875,0.0437375,0.2401,0.1963625,0.00465972154202069,0.00465972154202069,NA,0.388894,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00172251","geneComp_00034995","ENST00000690344.1","TMCC1-DT","normal","tumor","TMCC1-DT","lncRNA","lncRNA",1.30179097397553,1.52378704120071,1.07979490675035,0.178362805303454,0.356820578688864,-0.493041532139091,NA,0.519089258376439,0.652294521581871,0.385883995171007,0.165528118284908,0.339797502127743,-0.742395181326573,NA,0.232203125,0.33273125,0.131675,-0.20105625,0.0418268941133556,0.0418268941133556,NA,0.00540142,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00172339","geneComp_00035013","ENST00000457408.7","TMED4","normal","tumor","TMED4","protein_coding","protein_coding",191.332374531025,172.054926034602,210.609823027449,6.97272316657443,16.3194718323354,0.291688179429292,NA,119.485523499474,87.3461907710227,151.624856227924,3.0714560065501,10.9045446247213,0.795619570216088,NA,0.624690625,0.5209875,0.72839375,0.20740625,0.000301083301091905,1.33864756996457e-10,FALSE,0.998815,TRUE,"yes","no","yes","Endoplasmic_reticulum,Golgi_apparatus",0,TRUE
"isoComp_00172341","geneComp_00035013","ENST00000481238.1","TMED4","normal","tumor","TMED4","protein_coding","protein_coding",191.332374531025,172.054926034602,210.609823027449,6.97272316657443,16.3194718323354,0.291688179429292,NA,35.3830899933997,50.4760146011102,20.2901653856892,3.75369605126239,2.03831912469836,-1.31439231348533,NA,0.19448125,0.2881875,0.100775,-0.1874125,1.33864756996457e-10,1.33864756996457e-10,FALSE,0.985329,TRUE,"yes","no","yes","Endoplasmic_reticulum",0,TRUE
"isoComp_00173398","geneComp_00035177","ENST00000378733.9","TMEM240","normal","tumor","TMEM240","protein_coding","protein_coding",1.25238611216391,1.46479181741314,1.03998040691468,0.161030712052856,0.151411954144586,-0.490148910228719,NA,0.781110631273752,1.03749688569389,0.524724376853616,0.142190116741394,0.124637969207548,-0.970078602169107,NA,0.578159375,0.69923125,0.4570875,-0.24214375,0.0357565408587644,0.0357565408587644,FALSE,0.906854,TRUE,"yes","no","yes","Endoplasmic_reticulum,Lysosome_Vacuole",0,TRUE
"isoComp_00173399","geneComp_00035177","ENST00000624426.1","TMEM240","normal","tumor","TMEM240","protein_coding","protein_coding",1.25238611216391,1.46479181741314,1.03998040691468,0.161030712052856,0.151411954144586,-0.490148910228719,NA,0.471275480890154,0.427294931719248,0.51525603006106,0.0509862363408681,0.0540225091320533,0.264414191893804,NA,0.421840625,0.30076875,0.5429125,0.24214375,0.0365608457115541,0.0357565408587644,NA,0.315396,FALSE,NA,NA,NA,NA,0,TRUE
